2024-07-05 08:10:43 - select n1_0.id,n1_0.cnpj_destinatario,n1_0.cnpj_emissor,n1_0.data_captura,n1_0.data_emissao,n1_0.numero_da_nota from nota n1_0 order by n1_0.data_captura desc offset ? rows fetch first ? rows only
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0 where p1_0.id=?
2024-07-05 13:11:30 - select c1_0.id,c1_0.data_cotacao,c1_0.fator_sazonal,c1_0.mercado,c1_0.peso_variavel,c1_0.preco_maximo,c1_0.preco_medio,c1_0.preco_minimo,c1_0.propriedade_id,c1_0.users,c1_0.valor1,c1_0.valor10,c1_0.valor2,c1_0.valor3,c1_0.valor4,c1_0.valor5,c1_0.valor6,c1_0.valor7,c1_0.valor8,c1_0.valor9,c1_0.valor_comum from cotacao c1_0 where c1_0.data_cotacao=?
2024-07-05 13:11:30 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 13:11:30 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 13:11:30 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 13:11:30 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 13:11:30 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 13:11:30 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 13:11:30 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 13:11:30 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 14:19:00 - select n1_0.id,n1_0.cnpj_destinatario,n1_0.cnpj_emissor,n1_0.data_captura,n1_0.data_emissao,n1_0.numero_da_nota from nota n1_0 order by n1_0.data_captura desc offset ? rows fetch first ? rows only
2024-07-05 15:14:22 - Application shutdown requested.
2024-07-05 15:14:22 - Pausing ProtocolHandler ["http-nio-5001"]
2024-07-05 15:14:22 - Stopping service [Tomcat]
2024-07-05 15:14:22 - Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-07-05 15:14:22 - Stopping ProtocolHandler ["http-nio-5001"]
2024-07-05 15:14:22 - Destroying ProtocolHandler ["http-nio-5001"]
2024-07-05 15:14:22 - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-05 15:14:22 - Handling #sessionFactoryClosed from [org.hibernate.internal.SessionFactoryImpl@3c3be9f3] for TypeConfiguration
2024-07-05 15:14:22 - Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@387572ea] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@3c3be9f3]
2024-07-05 15:14:22 - HikariPool-2 - Shutdown initiated...
2024-07-05 15:14:22 - HikariPool-2 - Shutdown completed.
2024-07-05 15:15:01 - HV000001: Hibernate Validator 8.0.1.Final
2024-07-05 15:15:01 - Starting SpringThymeleafApplication using Java 17.0.7 with PID 21440 (C:\Users\fernando.correa\Documents\GitHub\workspace2023\app-devceasa01.2003\target\classes started by fernando.correa in C:\Users\fernando.correa\Documents\GitHub\workspace2023\app-devceasa01.2003)
2024-07-05 15:15:01 - No active profile set, falling back to 1 default profile: "default"
2024-07-05 15:15:02 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-07-05 15:15:02 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-07-05 15:15:02 - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-05 15:15:02 - Finished Spring Data repository scanning in 81 ms. Found 15 JPA repository interfaces.
2024-07-05 15:15:03 - Tomcat initialized with port(s): 5001 (http)
2024-07-05 15:15:03 - Initializing ProtocolHandler ["http-nio-5001"]
2024-07-05 15:15:03 - Starting service [Tomcat]
2024-07-05 15:15:03 - Starting Servlet engine: [Apache Tomcat/10.1.15]
2024-07-05 15:15:03 - Initializing Spring embedded WebApplicationContext
2024-07-05 15:15:03 - Root WebApplicationContext: initialization completed in 1625 ms
2024-07-05 15:15:03 - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-05 15:15:03 - HHH000412: Hibernate ORM core version 6.2.13.Final
2024-07-05 15:15:03 - HHH000406: Using bytecode reflection optimizer
2024-07-05 15:15:04 - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@cc583dc
2024-07-05 15:15:04 - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@cc583dc
2024-07-05 15:15:04 - Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@cc583dc
2024-07-05 15:15:04 - Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@4e9784b0
2024-07-05 15:15:04 - Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@4e9784b0
2024-07-05 15:15:04 - Adding type registration true_false -> org.hibernate.type.BasicTypeReference@17a148f7
2024-07-05 15:15:04 - Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@17a148f7
2024-07-05 15:15:04 - Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@17c08c19
2024-07-05 15:15:04 - Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@17c08c19
2024-07-05 15:15:04 - Adding type registration byte -> org.hibernate.type.BasicTypeReference@373b365e
2024-07-05 15:15:04 - Adding type registration byte -> org.hibernate.type.BasicTypeReference@373b365e
2024-07-05 15:15:04 - Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@373b365e
2024-07-05 15:15:04 - Adding type registration binary -> org.hibernate.type.BasicTypeReference@4b3367f8
2024-07-05 15:15:04 - Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@4b3367f8
2024-07-05 15:15:04 - Adding type registration [B -> org.hibernate.type.BasicTypeReference@4b3367f8
2024-07-05 15:15:04 - Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@25543106
2024-07-05 15:15:04 - Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@25543106
2024-07-05 15:15:04 - Adding type registration image -> org.hibernate.type.BasicTypeReference@3c06104f
2024-07-05 15:15:04 - Adding type registration blob -> org.hibernate.type.BasicTypeReference@609f724a
2024-07-05 15:15:04 - Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@609f724a
2024-07-05 15:15:04 - Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@30c3d506
2024-07-05 15:15:04 - Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@349b0e19
2024-07-05 15:15:04 - Adding type registration short -> org.hibernate.type.BasicTypeReference@3893f4ad
2024-07-05 15:15:04 - Adding type registration short -> org.hibernate.type.BasicTypeReference@3893f4ad
2024-07-05 15:15:04 - Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@3893f4ad
2024-07-05 15:15:04 - Adding type registration integer -> org.hibernate.type.BasicTypeReference@2305dcd7
2024-07-05 15:15:04 - Adding type registration int -> org.hibernate.type.BasicTypeReference@2305dcd7
2024-07-05 15:15:04 - Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@2305dcd7
2024-07-05 15:15:04 - Adding type registration long -> org.hibernate.type.BasicTypeReference@d404654
2024-07-05 15:15:04 - Adding type registration long -> org.hibernate.type.BasicTypeReference@d404654
2024-07-05 15:15:04 - Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@d404654
2024-07-05 15:15:04 - Adding type registration float -> org.hibernate.type.BasicTypeReference@61c77a23
2024-07-05 15:15:04 - Adding type registration float -> org.hibernate.type.BasicTypeReference@61c77a23
2024-07-05 15:15:04 - Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@61c77a23
2024-07-05 15:15:04 - Adding type registration double -> org.hibernate.type.BasicTypeReference@4656cc2a
2024-07-05 15:15:04 - Adding type registration double -> org.hibernate.type.BasicTypeReference@4656cc2a
2024-07-05 15:15:04 - Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@4656cc2a
2024-07-05 15:15:04 - Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@4b384353
2024-07-05 15:15:04 - Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@4b384353
2024-07-05 15:15:04 - Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@44c5ce86
2024-07-05 15:15:04 - Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@44c5ce86
2024-07-05 15:15:04 - Adding type registration character -> org.hibernate.type.BasicTypeReference@1e09b25f
2024-07-05 15:15:04 - Adding type registration char -> org.hibernate.type.BasicTypeReference@1e09b25f
2024-07-05 15:15:04 - Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@1e09b25f
2024-07-05 15:15:04 - Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@6ece0a28
2024-07-05 15:15:04 - Adding type registration string -> org.hibernate.type.BasicTypeReference@67e5fe79
2024-07-05 15:15:04 - Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@67e5fe79
2024-07-05 15:15:04 - Adding type registration nstring -> org.hibernate.type.BasicTypeReference@d3ebdfd
2024-07-05 15:15:04 - Adding type registration characters -> org.hibernate.type.BasicTypeReference@5e766d4f
2024-07-05 15:15:04 - Adding type registration char[] -> org.hibernate.type.BasicTypeReference@5e766d4f
2024-07-05 15:15:04 - Adding type registration [C -> org.hibernate.type.BasicTypeReference@5e766d4f
2024-07-05 15:15:04 - Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@40f7a3e3
2024-07-05 15:15:04 - Adding type registration text -> org.hibernate.type.BasicTypeReference@8a99bb2
2024-07-05 15:15:04 - Adding type registration ntext -> org.hibernate.type.BasicTypeReference@70800e0f
2024-07-05 15:15:04 - Adding type registration clob -> org.hibernate.type.BasicTypeReference@1df10945
2024-07-05 15:15:04 - Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@1df10945
2024-07-05 15:15:04 - Adding type registration nclob -> org.hibernate.type.BasicTypeReference@606459a3
2024-07-05 15:15:04 - Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@606459a3
2024-07-05 15:15:04 - Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@24d42a16
2024-07-05 15:15:04 - Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@5454b8f5
2024-07-05 15:15:04 - Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@417a381b
2024-07-05 15:15:04 - Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@391d8d6
2024-07-05 15:15:04 - Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@610c628
2024-07-05 15:15:04 - Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@77f2450f
2024-07-05 15:15:04 - Adding type registration Duration -> org.hibernate.type.BasicTypeReference@67d8110a
2024-07-05 15:15:04 - Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@67d8110a
2024-07-05 15:15:04 - Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@6a02324f
2024-07-05 15:15:04 - Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@6a02324f
2024-07-05 15:15:04 - Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@6aa398a1
2024-07-05 15:15:04 - Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@6aa398a1
2024-07-05 15:15:04 - Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@f9c62c7
2024-07-05 15:15:04 - Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@f9c62c7
2024-07-05 15:15:04 - Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@28eb727f
2024-07-05 15:15:04 - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@28eb727f
2024-07-05 15:15:04 - Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@5300ad67
2024-07-05 15:15:04 - Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@25905136
2024-07-05 15:15:04 - Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@49f69519
2024-07-05 15:15:04 - Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@49f69519
2024-07-05 15:15:04 - Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@3afd6ed2
2024-07-05 15:15:04 - Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@6cc0977f
2024-07-05 15:15:04 - Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@4bfe6230
2024-07-05 15:15:04 - Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@365d680b
2024-07-05 15:15:04 - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@365d680b
2024-07-05 15:15:04 - Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@67070bec
2024-07-05 15:15:04 - Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@f14131c
2024-07-05 15:15:04 - Adding type registration date -> org.hibernate.type.BasicTypeReference@37431f2c
2024-07-05 15:15:04 - Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@37431f2c
2024-07-05 15:15:04 - Adding type registration time -> org.hibernate.type.BasicTypeReference@6a0324ff
2024-07-05 15:15:04 - Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@6a0324ff
2024-07-05 15:15:04 - Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@35040a38
2024-07-05 15:15:04 - Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@35040a38
2024-07-05 15:15:04 - Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@35040a38
2024-07-05 15:15:04 - Adding type registration calendar -> org.hibernate.type.BasicTypeReference@1a276377
2024-07-05 15:15:04 - Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@1a276377
2024-07-05 15:15:04 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@1a276377
2024-07-05 15:15:04 - Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@3532a560
2024-07-05 15:15:04 - Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@46e54be5
2024-07-05 15:15:04 - Adding type registration instant -> org.hibernate.type.BasicTypeReference@5325dccb
2024-07-05 15:15:04 - Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@5325dccb
2024-07-05 15:15:04 - Adding type registration uuid -> org.hibernate.type.BasicTypeReference@72382103
2024-07-05 15:15:04 - Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@72382103
2024-07-05 15:15:04 - Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@72382103
2024-07-05 15:15:04 - Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@52018381
2024-07-05 15:15:04 - Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@3ed74047
2024-07-05 15:15:04 - Adding type registration class -> org.hibernate.type.BasicTypeReference@43e910d2
2024-07-05 15:15:04 - Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@43e910d2
2024-07-05 15:15:04 - Adding type registration currency -> org.hibernate.type.BasicTypeReference@70ea1195
2024-07-05 15:15:04 - Adding type registration Currency -> org.hibernate.type.BasicTypeReference@70ea1195
2024-07-05 15:15:04 - Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@70ea1195
2024-07-05 15:15:04 - Adding type registration locale -> org.hibernate.type.BasicTypeReference@2e298982
2024-07-05 15:15:04 - Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@2e298982
2024-07-05 15:15:04 - Adding type registration serializable -> org.hibernate.type.BasicTypeReference@2af83178
2024-07-05 15:15:04 - Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@2af83178
2024-07-05 15:15:04 - Adding type registration timezone -> org.hibernate.type.BasicTypeReference@219ccb75
2024-07-05 15:15:04 - Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@219ccb75
2024-07-05 15:15:04 - Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@1da006a
2024-07-05 15:15:04 - Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@1da006a
2024-07-05 15:15:04 - Adding type registration url -> org.hibernate.type.BasicTypeReference@635dec4a
2024-07-05 15:15:04 - Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@635dec4a
2024-07-05 15:15:04 - Adding type registration row_version -> org.hibernate.type.BasicTypeReference@84562a8
